,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
0,2024-02-20 16:05:05,Clouds,11.91,11.53,81,10000,1708414464,few clouds,11.27,12.36,9.77,20,1708451020
1,2024-02-20 16:10:05,Clouds,11.96,11.53,80,10000,1708414464,few clouds,11.3,12.36,9.77,20,1708451020
2,2024-02-20 16:15:05,Clouds,11.83,11.05,81,10000,1708414464,few clouds,11.18,12.36,9.77,20,1708451020
3,2024-02-20 16:20:05,Clouds,11.96,11.53,80,10000,1708414464,few clouds,11.3,12.36,9.77,20,1708451020
4,2024-02-20 16:25:05,Clouds,11.83,11.05,81,10000,1708414464,few clouds,11.18,12.36,9.77,20,1708451020
5,2024-02-20 16:30:06,Clouds,11.67,10.88,79,10000,1708414464,few clouds,10.96,12.36,8.23,20,1708451020
6,2024-02-20 16:35:04,Clouds,11.67,10.88,79,10000,1708414464,few clouds,10.96,12.36,8.23,20,1708451020
7,2024-02-20 16:40:04,Clouds,11.29,10.88,81,10000,1708414464,few clouds,10.59,12.21,8.23,20,1708451020
8,2024-02-20 16:45:04,Clouds,11.29,10.88,81,10000,1708414464,few clouds,10.59,12.21,8.23,20,1708451020
9,2024-02-20 16:50:04,Clouds,11.08,10.49,81,10000,1708414464,scattered clouds,10.36,11.65,6.71,40,1708451020
10,2024-02-20 16:55:04,Clouds,11.1,10.49,79,10000,1708414464,scattered clouds,10.33,11.81,6.71,40,1708451020
11,2024-02-20 17:00:05,Clouds,11.1,10.49,79,10000,1708414464,scattered clouds,10.33,11.81,6.71,40,1708451020
12,2024-02-20 17:05:05,Clouds,11.08,10.49,77,10000,1708414464,scattered clouds,10.25,11.81,6.71,40,1708451020
13,2024-02-20 17:10:05,Clouds,11.05,10.45,77,10000,1708414462,scattered clouds,10.22,11.77,6.17,40,1708451020
14,2024-02-20 17:15:05,Clouds,11.08,10.49,78,10000,1708414464,scattered clouds,10.28,11.81,6.71,40,1708451020
15,2024-02-20 17:20:05,Clouds,10.59,9.93,78,10000,1708414464,scattered clouds,9.74,11.25,6.71,40,1708451020
16,2024-02-20 17:25:05,Clouds,10.55,9.93,78,10000,1708414464,scattered clouds,9.7,11.25,6.71,40,1708451020
17,2024-02-20 17:30:05,Clouds,10.59,9.93,78,10000,1708414464,scattered clouds,9.74,11.25,6.71,40,1708451020
18,2024-02-20 17:35:05,Clouds,10.55,9.93,78,10000,1708414464,scattered clouds,9.7,11.25,6.71,40,1708451020
19,2024-02-20 17:40:05,Clouds,10.27,9.93,80,10000,1708414464,scattered clouds,9.44,10.88,5.66,40,1708451020
20,2024-02-20 17:45:05,Clouds,10.28,9.77,79,10000,1708414464,scattered clouds,9.43,10.7,5.66,40,1708451020
21,2024-02-20 17:50:05,Clouds,10.28,9.93,79,10000,1708414464,scattered clouds,9.43,10.7,5.66,40,1708451020
22,2024-02-20 17:55:05,Clouds,10.02,9.37,79,10000,1708414464,scattered clouds,9.14,10.7,5.66,40,1708451020
23,2024-02-20 18:00:05,Clouds,10.01,9.37,79,10000,1708414464,scattered clouds,9.13,10.7,5.66,40,1708451020
24,2024-02-20 18:05:05,Clouds,10.02,9.37,79,10000,1708414464,scattered clouds,9.14,10.7,5.66,40,1708451020
25,2024-02-20 18:10:04,Clouds,9.97,9.37,80,10000,1708414464,scattered clouds,7.96,10.7,4.02,40,1708451020
26,2024-02-20 18:15:05,Clouds,9.97,9.37,80,10000,1708414464,scattered clouds,8.15,10.7,3.6,40,1708451020
27,2024-02-20 18:20:05,Clouds,9.97,9.37,80,10000,1708414464,scattered clouds,8.15,10.7,3.6,40,1708451020
28,2024-02-20 18:25:05,Clouds,9.55,9.07,80,10000,1708414464,scattered clouds,7.65,10.14,3.58,40,1708451020
29,2024-02-20 18:30:06,Clouds,9.54,9.07,80,10000,1708414464,scattered clouds,7.64,10.14,3.58,40,1708451020
30,2024-02-20 18:35:05,Clouds,9.54,9.07,80,10000,1708414464,scattered clouds,7.64,10.14,3.58,40,1708451020
31,2024-02-20 18:40:05,Clouds,9.41,8.53,80,10000,1708414464,scattered clouds,6.8,10.14,5.14,40,1708451020
32,2024-02-20 18:45:05,Clear,9.45,9.07,79,10000,1708414464,clear sky,7.78,10.14,3.13,0,1708451020
33,2024-02-20 18:50:05,Clear,9.45,9.07,79,10000,1708414464,clear sky,7.78,10.14,3.13,0,1708451020
34,2024-02-20 18:55:05,Clear,9.29,8.53,80,10000,1708414464,clear sky,6.65,10.14,5.14,0,1708451020
35,2024-02-20 19:00:06,Clear,9.35,8.53,80,10000,1708414464,clear sky,6.72,10.14,5.14,0,1708451020
36,2024-02-20 19:05:05,Clear,9.29,8.53,80,10000,1708414464,clear sky,6.65,10.14,5.14,0,1708451020
37,2024-02-20 19:10:05,Clear,9.19,8.82,81,10000,1708414464,clear sky,7.46,9.65,3.13,0,1708451020
38,2024-02-20 19:15:05,Clear,9.18,8.66,81,10000,1708414464,clear sky,7.8,9.65,2.57,0,1708451020
39,2024-02-20 19:20:05,Clouds,9.33,8.66,80,10000,1708414464,broken clouds,7.65,10.14,3.09,75,1708451020
40,2024-02-20 19:25:05,Clouds,9.07,8.32,80,10000,1708414464,broken clouds,7.34,9.58,3.09,75,1708451020
41,2024-02-20 19:30:05,Clouds,9.07,8.32,80,10000,1708414464,broken clouds,7.34,9.58,3.09,75,1708451020
