,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
0,2024-02-20 16:05:05,11.91,few clouds,11.53,81,10000,1708414464,Clouds,11.27,12.36,9.77,20,1708451020
1,2024-02-20 16:10:05,11.96,few clouds,11.53,80,10000,1708414464,Clouds,11.3,12.36,9.77,20,1708451020
2,2024-02-20 16:15:05,11.83,few clouds,11.05,81,10000,1708414464,Clouds,11.18,12.36,9.77,20,1708451020
3,2024-02-20 16:20:05,11.96,few clouds,11.53,80,10000,1708414464,Clouds,11.3,12.36,9.77,20,1708451020
4,2024-02-20 16:25:05,11.83,few clouds,11.05,81,10000,1708414464,Clouds,11.18,12.36,9.77,20,1708451020
5,2024-02-20 16:30:06,11.67,few clouds,10.88,79,10000,1708414464,Clouds,10.96,12.36,8.23,20,1708451020
6,2024-02-20 16:35:04,11.67,few clouds,10.88,79,10000,1708414464,Clouds,10.96,12.36,8.23,20,1708451020
7,2024-02-20 16:40:04,11.29,few clouds,10.88,81,10000,1708414464,Clouds,10.59,12.21,8.23,20,1708451020
8,2024-02-20 16:45:04,11.29,few clouds,10.88,81,10000,1708414464,Clouds,10.59,12.21,8.23,20,1708451020
9,2024-02-20 16:50:04,11.08,scattered clouds,10.49,81,10000,1708414464,Clouds,10.36,11.65,6.71,40,1708451020
10,2024-02-20 16:55:04,11.1,scattered clouds,10.49,79,10000,1708414464,Clouds,10.33,11.81,6.71,40,1708451020
11,2024-02-20 17:00:05,11.1,scattered clouds,10.49,79,10000,1708414464,Clouds,10.33,11.81,6.71,40,1708451020
12,2024-02-20 17:05:05,11.08,scattered clouds,10.49,77,10000,1708414464,Clouds,10.25,11.81,6.71,40,1708451020
13,2024-02-20 17:10:05,11.05,scattered clouds,10.45,77,10000,1708414462,Clouds,10.22,11.77,6.17,40,1708451020
14,2024-02-20 17:15:05,11.08,scattered clouds,10.49,78,10000,1708414464,Clouds,10.28,11.81,6.71,40,1708451020
15,2024-02-20 17:20:05,10.59,scattered clouds,9.93,78,10000,1708414464,Clouds,9.74,11.25,6.71,40,1708451020
16,2024-02-20 17:25:05,10.55,scattered clouds,9.93,78,10000,1708414464,Clouds,9.7,11.25,6.71,40,1708451020
17,2024-02-20 17:30:05,10.59,scattered clouds,9.93,78,10000,1708414464,Clouds,9.74,11.25,6.71,40,1708451020
18,2024-02-20 17:35:05,10.55,scattered clouds,9.93,78,10000,1708414464,Clouds,9.7,11.25,6.71,40,1708451020
19,2024-02-20 17:40:05,10.27,scattered clouds,9.93,80,10000,1708414464,Clouds,9.44,10.88,5.66,40,1708451020
20,2024-02-20 17:45:05,10.28,scattered clouds,9.77,79,10000,1708414464,Clouds,9.43,10.7,5.66,40,1708451020
21,2024-02-20 17:50:05,10.28,scattered clouds,9.93,79,10000,1708414464,Clouds,9.43,10.7,5.66,40,1708451020
22,2024-02-20 17:55:05,10.02,scattered clouds,9.37,79,10000,1708414464,Clouds,9.14,10.7,5.66,40,1708451020
23,2024-02-20 18:00:05,10.01,scattered clouds,9.37,79,10000,1708414464,Clouds,9.13,10.7,5.66,40,1708451020
24,2024-02-20 18:05:05,10.02,scattered clouds,9.37,79,10000,1708414464,Clouds,9.14,10.7,5.66,40,1708451020
25,2024-02-20 18:10:04,9.97,scattered clouds,9.37,80,10000,1708414464,Clouds,7.96,10.7,4.02,40,1708451020
26,2024-02-20 18:15:05,9.97,scattered clouds,9.37,80,10000,1708414464,Clouds,8.15,10.7,3.6,40,1708451020
27,2024-02-20 18:20:05,9.97,scattered clouds,9.37,80,10000,1708414464,Clouds,8.15,10.7,3.6,40,1708451020
28,2024-02-20 18:25:05,9.55,scattered clouds,9.07,80,10000,1708414464,Clouds,7.65,10.14,3.58,40,1708451020
29,2024-02-20 18:30:06,9.54,scattered clouds,9.07,80,10000,1708414464,Clouds,7.64,10.14,3.58,40,1708451020
30,2024-02-20 18:35:05,9.54,scattered clouds,9.07,80,10000,1708414464,Clouds,7.64,10.14,3.58,40,1708451020
31,2024-02-20 18:40:05,9.41,scattered clouds,8.53,80,10000,1708414464,Clouds,6.8,10.14,5.14,40,1708451020
32,2024-02-20 18:45:05,9.45,clear sky,9.07,79,10000,1708414464,Clear,7.78,10.14,3.13,0,1708451020
33,2024-02-20 18:50:05,9.45,clear sky,9.07,79,10000,1708414464,Clear,7.78,10.14,3.13,0,1708451020
34,2024-02-20 18:55:05,9.29,clear sky,8.53,80,10000,1708414464,Clear,6.65,10.14,5.14,0,1708451020
35,2024-02-20 19:00:06,9.35,clear sky,8.53,80,10000,1708414464,Clear,6.72,10.14,5.14,0,1708451020
36,2024-02-20 19:05:05,9.29,clear sky,8.53,80,10000,1708414464,Clear,6.65,10.14,5.14,0,1708451020
37,2024-02-20 19:10:05,9.19,clear sky,8.82,81,10000,1708414464,Clear,7.46,9.65,3.13,0,1708451020
38,2024-02-20 19:15:05,9.18,clear sky,8.66,81,10000,1708414464,Clear,7.8,9.65,2.57,0,1708451020
39,2024-02-20 19:20:05,9.33,broken clouds,8.66,80,10000,1708414464,Clouds,7.65,10.14,3.09,75,1708451020
40,2024-02-20 19:25:05,9.07,broken clouds,8.32,80,10000,1708414464,Clouds,7.34,9.58,3.09,75,1708451020
41,2024-02-20 19:30:05,9.07,broken clouds,8.32,80,10000,1708414464,Clouds,7.34,9.58,3.09,75,1708451020
42,2024-02-20 19:35:05,9.0,broken clouds,8.27,80,10000,1708414463,Clouds,7.26,9.58,3.09,75,1708451020
43,2024-02-20 19:40:05,8.71,broken clouds,7.21,81,10000,1708414464,Clouds,5.92,9.36,5.14,75,1708451020
44,2024-02-20 19:45:05,8.46,clear sky,7.21,82,10000,1708414464,Clear,5.61,9.1,5.14,0,1708451020
45,2024-02-20 19:50:05,8.35,clear sky,7.53,82,10000,1708414464,Clear,5.47,9.03,5.14,0,1708451020
46,2024-02-20 19:55:05,8.35,clear sky,7.53,82,10000,1708414464,Clear,5.47,9.03,5.14,0,1708451020
47,2024-02-20 20:00:05,8.19,clear sky,7.53,82,10000,1708414464,Clear,5.27,8.65,5.14,0,1708451020
48,2024-02-20 20:05:05,8.19,clear sky,7.53,82,10000,1708414464,Clear,5.27,8.65,5.14,0,1708451020
49,2024-02-20 20:10:05,8.19,clear sky,7.53,82,10000,1708414464,Clear,5.27,8.65,5.14,0,1708451020
50,2024-02-20 20:15:05,8.07,clear sky,7.71,82,10000,1708414464,Clear,5.57,8.54,4.12,0,1708451020
51,2024-02-20 20:20:05,8.07,clear sky,7.71,82,10000,1708414464,Clear,5.57,8.54,4.12,0,1708451020
52,2024-02-20 20:25:05,7.73,clear sky,6.53,83,10000,1708414464,Clear,6.08,8.36,2.57,0,1708451020
53,2024-02-20 20:30:05,7.63,clear sky,6.53,83,10000,1708414463,Clear,5.96,8.36,2.57,0,1708451020
54,2024-02-20 20:35:05,7.43,clear sky,6.53,83,10000,1708414464,Clear,5.73,8.36,2.57,0,1708451020
55,2024-02-20 20:40:05,7.43,clear sky,6.53,83,10000,1708414464,Clear,5.73,8.36,2.57,0,1708451020
56,2024-02-20 20:45:05,7.43,clear sky,6.53,83,10000,1708414464,Clear,5.73,8.36,2.57,0,1708451020
57,2024-02-20 20:50:05,7.34,clear sky,6.53,83,10000,1708414464,Clear,5.62,8.36,2.57,0,1708451020
58,2024-02-20 20:55:05,6.95,clear sky,6.29,84,10000,1708414464,Clear,5.16,7.71,2.57,0,1708451020
59,2024-02-20 21:00:05,6.95,clear sky,6.29,84,10000,1708414464,Clear,5.16,7.71,2.57,0,1708451020
60,2024-02-20 21:05:05,6.89,clear sky,6.29,84,10000,1708414464,Clear,5.51,7.71,2.06,0,1708451020
61,2024-02-20 21:10:05,6.89,clear sky,6.29,84,10000,1708414464,Clear,5.51,7.71,2.06,0,1708451020
62,2024-02-20 21:15:05,6.89,clear sky,6.29,84,10000,1708414464,Clear,5.51,7.71,2.06,0,1708451020
63,2024-02-20 21:20:04,6.47,few clouds,5.32,87,10000,1708414464,Clouds,3.6,7.55,4.12,20,1708451020
64,2024-02-20 21:25:04,6.47,few clouds,5.32,87,10000,1708414464,Clouds,3.6,7.55,4.12,20,1708451020
65,2024-02-20 21:30:05,6.17,few clouds,5.32,87,10000,1708414464,Clouds,3.23,7.55,4.12,20,1708451020
66,2024-02-20 21:35:04,6.09,few clouds,5.18,88,10000,1708414464,Clouds,3.13,7.55,4.12,20,1708451020
67,2024-02-20 21:40:04,6.09,few clouds,5.18,88,10000,1708414464,Clouds,3.13,7.55,4.12,20,1708451020
68,2024-02-20 21:45:04,6.09,few clouds,5.18,88,10000,1708414464,Clouds,3.13,7.55,4.12,20,1708451020
69,2024-02-20 21:50:04,6.31,few clouds,5.18,86,10000,1708414464,Clouds,3.4,8.11,4.12,20,1708451020
70,2024-02-20 21:55:05,6.31,few clouds,5.18,86,10000,1708414464,Clouds,3.4,8.11,4.12,20,1708451020
71,2024-02-20 22:00:07,6.17,few clouds,5.18,86,10000,1708414464,Clouds,3.23,7.16,4.12,20,1708451020
72,2024-02-20 22:05:05,6.17,few clouds,5.18,86,10000,1708414464,Clouds,3.23,7.16,4.12,20,1708451020
73,2024-02-20 22:10:04,6.17,few clouds,5.18,86,10000,1708414464,Clouds,3.23,7.16,4.12,20,1708451020
74,2024-02-20 22:15:05,6.24,few clouds,5.18,86,10000,1708414464,Clouds,4.59,8.11,2.24,20,1708451020
75,2024-02-20 22:20:04,6.14,few clouds,5.18,86,10000,1708414464,Clouds,4.47,7.16,2.24,20,1708451020
76,2024-02-20 22:25:04,6.24,few clouds,5.18,86,10000,1708414464,Clouds,4.59,8.11,2.24,20,1708451020
77,2024-02-20 22:30:05,6.11,broken clouds,4.62,88,10000,1708414464,Clouds,4.6,8.11,2.06,75,1708451020
78,2024-02-20 22:35:04,6.24,broken clouds,4.62,87,10000,1708414464,Clouds,4.75,8.27,2.06,75,1708451020
79,2024-02-20 22:40:05,6.11,broken clouds,4.62,88,10000,1708414464,Clouds,4.6,8.11,2.06,75,1708451020
80,2024-02-20 22:45:04,5.97,broken clouds,4.62,88,10000,1708414464,Clouds,4.44,8.11,2.06,75,1708451020
81,2024-02-20 22:50:04,6.05,broken clouds,4.21,86,10000,1708414464,Clouds,4.53,8.82,2.06,75,1708451020
82,2024-02-20 22:55:05,6.01,broken clouds,4.21,86,10000,1708414464,Clouds,4.32,8.82,2.24,75,1708451020
83,2024-02-20 23:00:05,6.01,broken clouds,4.21,86,10000,1708414464,Clouds,4.32,8.82,2.24,75,1708451020
84,2024-02-20 23:05:05,6.12,broken clouds,4.21,85,10000,1708414464,Clouds,4.45,8.82,2.24,75,1708451020
85,2024-02-20 23:10:05,6.12,broken clouds,4.21,85,10000,1708414464,Clouds,4.45,8.82,2.24,75,1708451020
86,2024-02-20 23:15:05,6.25,broken clouds,4.21,85,10000,1708414464,Clouds,4.77,8.82,2.06,75,1708451020
87,2024-02-20 23:20:05,7.02,broken clouds,4.98,85,10000,1708414464,Clouds,4.28,9.38,4.12,75,1708451020
88,2024-02-20 23:25:05,7.02,broken clouds,4.98,85,10000,1708414464,Clouds,4.28,9.38,4.12,75,1708451020
89,2024-02-20 23:30:06,7.1,broken clouds,4.98,85,10000,1708414464,Clouds,4.38,9.38,4.12,75,1708451020
90,2024-02-20 23:35:04,7.31,broken clouds,4.98,84,10000,1708414464,Clouds,4.64,9.38,4.12,75,1708451020
91,2024-02-20 23:40:04,7.1,broken clouds,4.98,85,10000,1708414464,Clouds,4.38,9.38,4.12,75,1708451020
92,2024-02-20 23:45:04,7.56,broken clouds,4.98,83,10000,1708414464,Clouds,4.94,9.38,4.12,75,1708451020
93,2024-02-20 23:50:05,8.04,broken clouds,6.85,83,10000,1708414464,Clouds,5.53,9.58,4.12,75,1708451020
94,2024-02-20 23:55:04,7.56,broken clouds,4.98,83,10000,1708414464,Clouds,4.94,9.38,4.12,75,1708451020
95,2024-02-21 00:00:05,8.09,broken clouds,6.85,82,10000,1708500734,Clouds,5.6,9.58,4.12,75,1708537537
96,2024-02-21 00:05:04,8.22,broken clouds,6.99,82,10000,1708500734,Clouds,6.59,9.58,2.68,75,1708537537
97,2024-02-21 00:10:04,7.91,broken clouds,6.99,84,10000,1708500734,Clouds,6.22,9.38,2.68,75,1708537537
98,2024-02-21 00:15:04,7.91,broken clouds,6.99,84,10000,1708500734,Clouds,6.22,9.38,2.68,75,1708537537
99,2024-02-21 00:20:04,8.22,broken clouds,6.99,82,10000,1708500734,Clouds,6.59,9.58,2.68,75,1708537537
100,2024-02-21 00:25:05,7.9,broken clouds,6.99,84,10000,1708500734,Clouds,5.91,9.1,3.13,75,1708537537
101,2024-02-21 00:30:06,8.15,broken clouds,6.99,84,10000,1708500734,Clouds,6.21,9.38,3.13,75,1708537537
102,2024-02-21 00:35:04,8.33,broken clouds,6.99,83,10000,1708500734,Clouds,6.43,9.38,3.13,75,1708537537
103,2024-02-21 00:40:05,8.11,broken clouds,6.99,84,10000,1708500734,Clouds,6.16,9.38,3.13,75,1708537537
104,2024-02-21 00:45:05,8.64,broken clouds,6.99,81,10000,1708500734,Clouds,6.8,10.14,3.13,75,1708537537
105,2024-02-21 00:50:05,8.94,broken clouds,8.1,81,10000,1708500734,Clouds,6.64,10.14,4.12,75,1708537537
106,2024-02-21 00:55:05,8.94,broken clouds,8.1,81,10000,1708500734,Clouds,6.64,10.14,4.12,75,1708537537
107,2024-02-21 01:00:05,8.94,broken clouds,8.1,81,10000,1708500734,Clouds,6.64,10.14,4.12,75,1708537537
108,2024-02-21 01:05:05,8.96,broken clouds,8.1,82,10000,1708500734,Clouds,6.67,10.14,4.12,75,1708537537
109,2024-02-21 01:10:05,8.96,broken clouds,8.1,82,10000,1708500734,Clouds,6.67,10.14,4.12,75,1708537537
110,2024-02-21 01:15:05,8.96,broken clouds,8.1,82,10000,1708500734,Clouds,6.67,10.14,4.12,75,1708537537
111,2024-02-21 01:20:05,9.13,broken clouds,8.11,82,10000,1708500734,Clouds,5.91,10.14,6.71,75,1708537537
112,2024-02-21 01:25:05,9.15,broken clouds,7.71,81,10000,1708500734,Clouds,5.93,10.14,6.71,75,1708537537
113,2024-02-21 01:30:05,9.22,broken clouds,7.71,81,10000,1708500734,Clouds,6.02,10.14,6.71,75,1708537537
114,2024-02-21 01:35:05,9.15,broken clouds,7.71,81,10000,1708500734,Clouds,5.93,10.14,6.71,75,1708537537
115,2024-02-21 01:40:05,9.15,broken clouds,7.71,81,10000,1708500734,Clouds,5.93,10.14,6.71,75,1708537537
116,2024-02-21 01:45:05,9.18,light rain,8.11,82,10000,1708500734,Rain,5.83,10.14,7.2,75,1708537537
117,2024-02-21 01:50:05,9.18,light rain,8.11,81,10000,1708500734,Rain,5.97,10.14,6.71,75,1708537537
118,2024-02-21 01:55:05,9.18,light rain,8.11,82,10000,1708500734,Rain,5.83,10.14,7.2,75,1708537537
119,2024-02-21 02:00:05,9.18,light rain,8.11,83,10000,1708500734,Rain,5.83,10.14,7.2,75,1708537537
120,2024-02-21 02:05:05,8.97,light rain,8.11,84,10000,1708500734,Rain,5.56,9.58,7.2,75,1708537537
121,2024-02-21 02:10:05,9.08,light rain,8.11,83,10000,1708500734,Rain,5.7,9.58,7.2,75,1708537537
122,2024-02-21 02:15:05,9.04,light rain,8.11,84,10000,1708500734,Rain,5.65,9.93,7.2,75,1708537537
123,2024-02-21 02:20:05,9.04,light rain,8.11,84,10000,1708500734,Rain,5.65,9.93,7.2,75,1708537537
124,2024-02-21 02:25:05,9.04,light rain,8.11,84,10000,1708500734,Rain,5.65,9.93,7.2,75,1708537537
125,2024-02-21 02:30:05,9.19,moderate rain,7.76,85,10000,1708500734,Rain,6.73,10.53,4.63,75,1708537537
126,2024-02-21 02:35:05,9.19,moderate rain,7.76,85,10000,1708500734,Rain,6.73,10.53,4.63,75,1708537537
127,2024-02-21 02:40:05,9.22,light rain,7.71,85,10000,1708500734,Rain,6.76,10.53,4.63,75,1708537537
128,2024-02-21 02:45:05,9.24,light rain,7.71,87,10000,1708500734,Rain,6.67,11.05,4.92,75,1708537537
129,2024-02-21 02:50:05,9.24,light rain,7.71,87,10000,1708500734,Rain,6.67,11.05,4.92,75,1708537537
130,2024-02-21 02:55:05,8.88,mist,7.71,88,1200,1708500734,Mist,6.13,10.53,5.14,75,1708537537
131,2024-02-21 03:00:06,9.52,mist,7.71,88,1200,1708500734,Mist,6.94,10.77,5.14,75,1708537537
132,2024-02-21 03:05:05,9.41,mist,7.71,89,1200,1708500734,Mist,6.8,10.77,5.14,75,1708537537
133,2024-02-21 03:10:05,9.31,mist,7.71,90,1200,1708500734,Mist,6.67,10.77,5.14,75,1708537537
