,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
0,11.27,few clouds,2024-02-20 16:05:05,12.36,9.77,20,1708451020,Clouds,11.91,11.53,81,10000,1708414464
1,11.3,few clouds,2024-02-20 16:10:05,12.36,9.77,20,1708451020,Clouds,11.96,11.53,80,10000,1708414464
2,11.18,few clouds,2024-02-20 16:15:05,12.36,9.77,20,1708451020,Clouds,11.83,11.05,81,10000,1708414464
3,11.3,few clouds,2024-02-20 16:20:05,12.36,9.77,20,1708451020,Clouds,11.96,11.53,80,10000,1708414464
4,11.18,few clouds,2024-02-20 16:25:05,12.36,9.77,20,1708451020,Clouds,11.83,11.05,81,10000,1708414464
5,10.96,few clouds,2024-02-20 16:30:06,12.36,8.23,20,1708451020,Clouds,11.67,10.88,79,10000,1708414464
6,10.96,few clouds,2024-02-20 16:35:04,12.36,8.23,20,1708451020,Clouds,11.67,10.88,79,10000,1708414464
7,10.59,few clouds,2024-02-20 16:40:04,12.21,8.23,20,1708451020,Clouds,11.29,10.88,81,10000,1708414464
8,10.59,few clouds,2024-02-20 16:45:04,12.21,8.23,20,1708451020,Clouds,11.29,10.88,81,10000,1708414464
9,10.36,scattered clouds,2024-02-20 16:50:04,11.65,6.71,40,1708451020,Clouds,11.08,10.49,81,10000,1708414464
10,10.33,scattered clouds,2024-02-20 16:55:04,11.81,6.71,40,1708451020,Clouds,11.1,10.49,79,10000,1708414464
11,10.33,scattered clouds,2024-02-20 17:00:05,11.81,6.71,40,1708451020,Clouds,11.1,10.49,79,10000,1708414464
12,10.25,scattered clouds,2024-02-20 17:05:05,11.81,6.71,40,1708451020,Clouds,11.08,10.49,77,10000,1708414464
13,10.22,scattered clouds,2024-02-20 17:10:05,11.77,6.17,40,1708451020,Clouds,11.05,10.45,77,10000,1708414462
14,10.28,scattered clouds,2024-02-20 17:15:05,11.81,6.71,40,1708451020,Clouds,11.08,10.49,78,10000,1708414464
15,9.74,scattered clouds,2024-02-20 17:20:05,11.25,6.71,40,1708451020,Clouds,10.59,9.93,78,10000,1708414464
16,9.7,scattered clouds,2024-02-20 17:25:05,11.25,6.71,40,1708451020,Clouds,10.55,9.93,78,10000,1708414464
17,9.74,scattered clouds,2024-02-20 17:30:05,11.25,6.71,40,1708451020,Clouds,10.59,9.93,78,10000,1708414464
